model,accuracy,f1_macro,f1_weighted,f1_micro,precision_macro,recall_macro,roc_auc_ovr,f1_negative,f1_neutral,f1_positive,inference_time_s,f1_bearish,f1_bullish
VADER (baseline),0.4984423676012461,0.46733565412087547,0.5138441846973697,0.4984423676012461,0.4582965397354731,0.5147545357825674,0.6290293592830748,0.4619718309859155,0.5784966698382493,0.36153846153846153,0.0621,,
FinBERT-LoRA,0.833852544132918,0.7859221759272361,0.834819652163623,0.833852544132918,0.7803454122476018,0.7919581322235123,0.9374877678626977,,0.8841413311421529,,N/A,0.6884057971014492,0.7852193995381063
